title,url,category,source,source_site,content,text,predicted_category,cluster_id
Best of ABC Sport,https://www.abc.net.au/radio/programs/best-of-abc-sport-podcast/,sport,https://www.abc.net.au/news/sport,abc,,Best of ABC Sport ,sports,-1
"When the Lions first came to Australia, over half their games were Aussie Rules",https://www.abc.net.au/news/2025-07-12/british-and-irish-lions-played-victorian-rules-football/105291494,sport,https://www.abc.net.au/news/sport,abc,,"When the Lions first came to Australia, over half their games were Aussie Rules ",sports,-1
'Huge dysphoria': First current AFLW player undergoes top surgery,https://www.abc.net.au/news/2025-06-20/tilly-lucas-rodd-top-surgery-first-aflw-player/105432144,sport,https://www.abc.net.au/news/sport,abc,,'Huge dysphoria': First current AFLW player undergoes top surgery ,sports,-1
"Venus Williams is back on tour, and wishes Serena was too",https://www.abc.net.au/news/2025-07-21/venus-williams-back-on-tour-wishes-serena-come-out-retirement/105554142,sport,https://www.abc.net.au/news/sport,abc,,"Venus Williams is back on tour, and wishes Serena was too ",music,8
Opals triumph as Australia beats Japan to win Asia Cup for first time,https://www.abc.net.au/news/2025-07-21/opals-triumph-australia-beats-japan-win-asia-cup-for-first-time/105553736,sport,https://www.abc.net.au/news/sport,abc,,Opals triumph as Australia beats Japan to win Asia Cup for first time ,sports,-1
Alaphilippe celebrates Tour stage win — only to find he's third,https://www.abc.net.au/news/2025-07-21/tour-de-france-stage-15-alaphilippe-celebrates-finds-he-is-third/105552862,sport,https://www.abc.net.au/news/sport,abc,,Alaphilippe celebrates Tour stage win — only to find he's third ,sports,-1
Alarming climate data shows 'existential threat' facing cricket,https://www.abc.net.au/news/2025-07-22/cricket-climate-change-report-hit-for-six/105554224,sport,https://www.abc.net.au/news/sport,abc,,Alarming climate data shows 'existential threat' facing cricket ,sports,-1
The West Indies tour was supposed to show us the way forward — then it didn't,https://www.abc.net.au/news/2025-07-16/australia-batting-west-indies-ashes-sam-konstas-cameron-green/105536848,sport,https://www.abc.net.au/news/sport,abc,,The West Indies tour was supposed to show us the way forward — then it didn't ,music,-1
The records that tumbled on a remarkable day of Test cricket in Jamaica,https://www.abc.net.au/news/2025-07-15/boland-starc-records-in-australia-test-win-over-west-indies/105532504,sport,https://www.abc.net.au/news/sport,abc,,The records that tumbled on a remarkable day of Test cricket in Jamaica ,sports,-1
Country footballers desperate for concussion treatment book out clinic,https://www.abc.net.au/news/2025-07-22/bendigo-concussion-clinic-high-demand-for-treatment/105371748,sport,https://www.abc.net.au/news/sport,abc,,Country footballers desperate for concussion treatment book out clinic ,sports,-1
"Footy, art and culture draw big crowds to Tiwi Islands on grand final day",https://www.abc.net.au/news/2025-07-21/nt-tiwi-islands-football-grand-final-2025-winners-tigers-magpies/105549846,sport,https://www.abc.net.au/news/sport,abc,,"Footy, art and culture draw big crowds to Tiwi Islands on grand final day ",lifestyle,-1
Kevin Walters earns major endorsement for Kangaroos coaching job,https://www.abc.net.au/news/2025-07-22/isaah-yeo-kevin-walters-kangaroos-coach/105557654,sport,https://www.abc.net.au/news/sport,abc,,Kevin Walters earns major endorsement for Kangaroos coaching job ,sports,1
'Big game players' step up for Lions in first Test victory,https://www.abc.net.au/news/2025-07-20/british-and-irish-lions-finn-russell-tom-curry/105551334,sport,https://www.abc.net.au/news/sport,abc,,'Big game players' step up for Lions in first Test victory ,sports,-1
Wallabies to assess damage of Lions Test loss in the 'cold light of day',https://www.abc.net.au/news/2025-07-20/wallabies-british-and-irish-lions-first-test-loss/105551572,sport,https://www.abc.net.au/news/sport,abc,,Wallabies to assess damage of Lions Test loss in the 'cold light of day' ,sports,-1
FIFA boss offers support as England star quits social media over 'hate crime',https://www.abc.net.au/news/2025-07-21/football-jess-carter-racist-abuse-infantino-fifa-support/105556750,sport,https://www.abc.net.au/news/sport,abc,,FIFA boss offers support as England star quits social media over 'hate crime' ,sports,2
Smith becomes first million-pound signing in women's football,https://www.abc.net.au/news/2025-07-18/olivia-smith-first-million-pound-player-in-womens-football/105545550,sport,https://www.abc.net.au/news/sport,abc,,Smith becomes first million-pound signing in women's football ,sports,-1
Socceroos door open for Irankunda as English move looms,https://www.abc.net.au/news/2025-07-15/sport-socceroos-door-open-for-nestory-irankunda-for-tony-popovic/105534640,sport,https://www.abc.net.au/news/sport,abc,,Socceroos door open for Irankunda as English move looms ,sports,-1
Kyrgios 'cooked' as he labours and loses in first match since March,https://www.abc.net.au/news/2025-07-22/nick-kyrgios-gael-monfils-doubles-return-to-tennis/105557724,sport,https://www.abc.net.au/news/sport,abc,,Kyrgios 'cooked' as he labours and loses in first match since March ,sports,0
"Venus Williams is back on tour, and wishes Serena was too",https://www.abc.net.au/news/2025-07-21/venus-williams-back-on-tour-wishes-serena-come-out-retirement/105554142,sport,https://www.abc.net.au/news/sport,abc,,"Venus Williams is back on tour, and wishes Serena was too ",music,8
The secret Wimbledon bet that could keep Aussie in Sinner's team,https://www.abc.net.au/news/2025-07-14/jannick-sinner-darren-cahill-wimbledon/105527950,sport,https://www.abc.net.au/news/sport,abc,,The secret Wimbledon bet that could keep Aussie in Sinner's team ,sports,-1
Sport Documentaries on ABC iview,https://iview.abc.net.au/collection/2700,sport,https://www.abc.net.au/news/sport,abc,,Sport Documentaries on ABC iview ,sports,-1
ABC Sport: Documentary — Bradman and Tendulkar,https://iview.abc.net.au/show/bradman-and-tendulkar,sport,https://www.abc.net.au/news/sport,abc,,ABC Sport: Documentary — Bradman and Tendulkar ,sports,-1
That Pacific Sports Show,https://iview.abc.net.au/show/that-pacific-sports-show,sport,https://www.abc.net.au/news/sport,abc,,That Pacific Sports Show ,sports,-1
This garden was built on a small budget. Here are the key elements,https://www.abc.net.au/news/2025-07-20/thrifty-adelaide-backyard-garden-tour/105505834,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,This garden was built on a small budget. Here are the key elements ,lifestyle,-1
What are the rules for storage cages and shared garages in apartments?,https://www.abc.net.au/news/2025-07-18/dos-and-donts-of-storage-cages-in-apartments/105529876,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,What are the rules for storage cages and shared garages in apartments? ,finance,-1
How I house-sat my way to solo home ownership at 42,https://www.abc.net.au/news/2025-07-16/house-sitting-helped-me-save-money-and-buy-my-own-home/105521184,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,How I house-sat my way to solo home ownership at 42 ,lifestyle,-1
What to know about the HECS discount when filing your tax return,https://www.abc.net.au/news/2025-07-15/hecs-help-tax-and-discount-reduction-20-per-cent/105523234,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,What to know about the HECS discount when filing your tax return ,finance,-1
How accurate and helpful are at-home UTI tests?,https://www.abc.net.au/news/2025-07-10/should-you-buy-an-at-home-uti-test/105507222,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,How accurate and helpful are at-home UTI tests? ,lifestyle,-1
Should Australia have a babies-for-profit industry? Some think so,https://www.abc.net.au/news/2025-06-28/surrogacy-laws-review-commercial-surrogacy-in-australia/105431798,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,Should Australia have a babies-for-profit industry? Some think so ,finance,-1
US Supreme Court gives states right to defund largest abortion provider,https://www.abc.net.au/news/2025-06-27/supreme-court-rules-on-south-carolina-s-abortion-rule/105466862,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,US Supreme Court gives states right to defund largest abortion provider ,finance,-1
School holidays aren't what they used to be — parents and kids are suffering,https://www.abc.net.au/news/2025-07-12/school-holidays-vacation-care-working-parents/105516704,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,School holidays aren't what they used to be — parents and kids are suffering ,lifestyle,-1
Does it matter if your child refuses to wear warm clothing in winter?,https://www.abc.net.au/news/2025-07-11/why-it-is-ok-if-your-child-will-not-wear-warm-clothing-winter/105464580,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,Does it matter if your child refuses to wear warm clothing in winter? ,sports,-1
How 'birdnesting' keeps kids in the family home following a separation,https://www.abc.net.au/news/2025-07-09/how-birdnesting-keeps-kids-in-the-family-home/105407344,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,How 'birdnesting' keeps kids in the family home following a separation ,lifestyle,-1
'The messy middle': How our readers balance annual leave and school holidays,https://www.abc.net.au/news/2025-07-08/readers-experiences-managing-leave-and-school-holidays/105493934,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,'The messy middle': How our readers balance annual leave and school holidays ,lifestyle,-1
Tea farmers 'cannot cope' as matcha demand surges,https://www.abc.net.au/news/2025-07-16/soaring-matcha-demand-triggers-global-shortages-record-prices/105519474,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,Tea farmers 'cannot cope' as matcha demand surges ,sports,-1
Australia's red wine glut likely to get worse,https://www.abc.net.au/news/2025-07-16/australias-red-wine-glut-set-to-worsen-big-2025-grape-crush/105513420,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,Australia's red wine glut likely to get worse ,sports,-1
Aussie producers scrambling as major organic certifier collapses,https://www.abc.net.au/news/rural/2025-07-12/nasaa-administration-australian-organic-certification-collapse/105520134,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,Aussie producers scrambling as major organic certifier collapses ,music,-1
What having multiple bank accounts could be costing you,https://www.abc.net.au/news/2025-07-01/is-having-multiple-bank-accounts-ok/105453188,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,What having multiple bank accounts could be costing you ,finance,-1
How 'traveller-friendly' is your credit or debit card?,https://www.abc.net.au/news/2025-06-05/options-when-taking-money-overseas-travel/105367566,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,How 'traveller-friendly' is your credit or debit card? ,lifestyle,-1
Cost-effective ways of heating your home this winter,https://www.abc.net.au/news/2025-06-28/cost-effective-ways-heat-your-home-winter-tips/105381088,lifestyle,https://www.abc.net.au/news/lifestyle,abc,,Cost-effective ways of heating your home this winter ,sports,-1
Australia to lose revenue as Trump tax backdown 'protects American companies',https://www.abc.net.au/news/2025-07-22/australia-to-miss-out-on-top-up-tax-from-multinationals-oecd/105555376,finance,https://www.abc.net.au/news/business,abc,,Australia to lose revenue as Trump tax backdown 'protects American companies' ,finance,-1
'We're at breaking point': Drought and soaring water prices push wine grape growers to exit,https://www.abc.net.au/news/2025-07-22/wine-grape-growers-battle-drought-and-soaring-water-prices/105457134,finance,https://www.abc.net.au/news/business,abc,,'We're at breaking point': Drought and soaring water prices push wine grape growers to exit ,sports,-1
'I've got fishermen in tears on the phone': $14m in federal funding as fishers count the cost,https://www.abc.net.au/news/2025-07-21/sa-murray-watt-in-adelaide-algal-bloom-funding/105554050,finance,https://www.abc.net.au/news/business,abc,,'I've got fishermen in tears on the phone': $14m in federal funding as fishers count the cost ,finance,-1
Pilot escapes injury after crash landing at regional airport,https://www.abc.net.au/news/2025-07-21/light-aircraft-crash-lands-at-west-sale-airport-in-gippsland/105553936,finance,https://www.abc.net.au/news/business,abc,,Pilot escapes injury after crash landing at regional airport ,sports,-1
The Finance Report with Alan Kohler,https://www.abc.net.au/news/business/kohler-report/,finance,https://www.abc.net.au/news/business,abc,,The Finance Report with Alan Kohler ,finance,9
The Business,https://iview.abc.net.au/show/business,finance,https://www.abc.net.au/news/business,abc,,The Business ,finance,-1
Close of Business,https://iview.abc.net.au/show/close-of-business,finance,https://www.abc.net.au/news/business,abc,,Close of Business ,finance,-1
Smokers turn to black market because quitting products too expensive,https://www.abc.net.au/news/programs/the-business/2025-07-21/smokers-turn-to-black-market-because-quitting/105556822,finance,https://www.abc.net.au/news/business,abc,,Smokers turn to black market because quitting products too expensive ,finance,-1
Monday Finance with Alan Kohler,https://www.abc.net.au/news/2025-07-21/monday-finance-with-alan-kohler/105556892,finance,https://www.abc.net.au/news/business,abc,,Monday Finance with Alan Kohler ,finance,9
Friday Finance with Daniel Ziffer,https://www.abc.net.au/news/2025-07-18/friday-finance-with-daniel-ziffer/105548932,finance,https://www.abc.net.au/news/business,abc,,Friday Finance with Daniel Ziffer ,finance,-1
Business look for certainty on environmental protection law,https://www.abc.net.au/news/programs/the-business/2025-07-17/business-look-for-certainty-on-environmental/105544590,finance,https://www.abc.net.au/news/business,abc,,Business look for certainty on environmental protection law ,finance,-1
Lachlan's legacy continues with Hughes scholarship for regenerative agriculture,https://www.abc.net.au/listen/programs/am/the-bright-side-regenerative-farming-hughes-foundaction/103693190,finance,https://www.abc.net.au/news/business,abc,,Lachlan's legacy continues with Hughes scholarship for regenerative agriculture ,lifestyle,-1
"In return for odd jobs, Averil's community built her a home from scratch",https://www.abc.net.au/listen/programs/am/the-bright-side-sapphire-economy-lets-local-economy/103658018,finance,https://www.abc.net.au/news/business,abc,,"In return for odd jobs, Averil's community built her a home from scratch ",lifestyle,-1
Thieves steal Hollywood star and AFL player's documentary footage,https://www.9news.com.au/national/koby-stevens-theft-thieves-steal-a-million-dollars-worth-of-footage-from-eric-bana-and-afl-player/5d6ed7e1-55b8-4799-bf73-ed2d6640018a,sport,https://www.9news.com.au/sport,9news,,Thieves steal Hollywood star and AFL player's documentary footage ,sports,-1
Former A-League players admit to roles in betting corruption scandal,https://www.9news.com.au/national/former-aleague-soccer-stars-admit-to-roles-in-betting-corruption-scandal/b7155ee3-6c69-4e65-841f-1f1ba3291a27,sport,https://www.9news.com.au/sport,9news,,Former A-League players admit to roles in betting corruption scandal ,sports,-1
"Runners, local business pumped ahead of Gold Coast Marathon",https://www.9news.com.au/national/gold-coast-marathon-local-international-runners-local-business-on-board-queensland-sport-news/8a0b4e0f-78fe-42fc-8052-2ff7ffbf38fc,sport,https://www.9news.com.au/sport,9news,,"Runners, local business pumped ahead of Gold Coast Marathon ",finance,-1
NFL stars visit Melbourne ahead of historic game,https://www.9news.com.au/national/nfl-stars-visit-melbourne-ahead-of-historic-game/a69e6ff4-09e0-4930-a913-ed7c7b49a020,sport,https://www.9news.com.au/sport,9news,,NFL stars visit Melbourne ahead of historic game ,sports,-1
Origin star stops 'creepy' NRL teammate groping woman,https://www.9news.com.au/national/brisbane-courts-ex-nrl-player-teui-tc-robati-not-guilty-of-pub-bathroom-rape-admits-to-separate-sexual-assault/9e068f43-1f55-4fc8-973c-48c26103e81b,sport,https://www.9news.com.au/sport,9news,,Origin star stops 'creepy' NRL teammate groping woman ,sports,-1
At least 11 dead in 'heartrending' cricket tragedy,https://www.9news.com.au/world/india-cricket-stadium-stampede-several-people-feared-dead-bengaluru-t20/df422931-7de6-43eb-b9db-186cba56ef5b,sport,https://www.9news.com.au/sport,9news,,At least 11 dead in 'heartrending' cricket tragedy ,sports,-1
Promising footy player's mum says killer driver's sentence not enough,https://www.9news.com.au/national/nick-campo-court-mum-says-killer-drivers-sentence-not-enough/0a8d16c6-0b0d-49aa-b724-ef655b5f10a2,sport,https://www.9news.com.au/sport,9news,,Promising footy player's mum says killer driver's sentence not enough ,sports,-1
Selfless reason Glenn Maxwell is retiring from ODI cricket,https://www.nine.com.au/sport/cricket/news-2025-glenn-maxwell-retires-odi-t20-world-cup-date-20250602-p5m4a5.html,sport,https://www.9news.com.au/sport,9news,,Selfless reason Glenn Maxwell is retiring from ODI cricket ,sports,-1
"Two fans dead, police officer in coma after Champions League celebrations",https://www.9news.com.au/world/champions-league-final-paris-st-germain-vs-inter-milan-fans-clash-with-riot-police-in-violent-aftermath/b0a8aa68-540c-4d00-a229-03d715a46e37,sport,https://www.9news.com.au/sport,9news,,"Two fans dead, police officer in coma after Champions League celebrations ",sports,-1
Player charged as A-League rocked by football betting scandal,https://www.9news.com.au/national/victoria-pair-charged-over-alleged-aleague-football-betting-scandal/71c60c23-a82b-4656-b94e-108bd1c872a0,sport,https://www.9news.com.au/sport,9news,,Player charged as A-League rocked by football betting scandal ,sports,-1
Hooligan behaviour as police assaulted before A-League grand final clash,https://www.9news.com.au/national/police-swarm-melbourne-venue-ahead-of-fierce-aleague-grand-final-clash/f071a0dc-bbff-4580-9602-efed72382823,sport,https://www.9news.com.au/sport,9news,,Hooligan behaviour as police assaulted before A-League grand final clash ,sports,-1
Mass brawl at local soccer game south of Sydney,https://www.9news.com.au/national/peakhurst-local-soccer-brawl-police-appeal-for-information/697b06ed-dd71-4be6-9f0d-6ecc6437cd2f,sport,https://www.9news.com.au/sport,9news,,Mass brawl at local soccer game south of Sydney ,sports,-1
Dad accused of strangling opposition player in kids' football match,https://www.9news.com.au/national/perth-father-accused-of-strangling-opposition-player-in-childrens-football-match/04900229-a1c5-4739-b1ff-1f0c46ba7bd3,sport,https://www.9news.com.au/sport,9news,,Dad accused of strangling opposition player in kids' football match ,sports,-1
Jelena Dokic's father and ex-coach Damir dies,https://www.9news.com.au/national/damir-dokic-death-jelena-dokic-statement/3d3ae11b-630e-4dac-a088-1d3263e32385,sport,https://www.9news.com.au/sport,9news,,Jelena Dokic's father and ex-coach Damir dies ,sports,-1
Adelaide soccer club under fire after 'telling boy he's not welcome',https://www.9news.com.au/national/adelaide-soccer-club-young-boy-autism/d57b4873-146d-4997-8adf-5ad828bf407e,sport,https://www.9news.com.au/sport,9news,,Adelaide soccer club under fire after 'telling boy he's not welcome' ,sports,-1
"AFL world heartbroken at death of Adam Selwood, just months after twin",https://www.nine.com.au/sport/afl/news-2025-adam-selwood-death-twin-brother-troy-joel-family-statement-20250517-p5m00n.html,sport,https://www.9news.com.au/sport,9news,,"AFL world heartbroken at death of Adam Selwood, just months after twin ",sports,-1
'Last 10 killed me': Jarryd Hayne opens up after rugby league return,https://www.9news.com.au/national/exclusive-jarryd-hayne-opens-up-after-return-to-rugby-league-in-sydney/4769bf17-a723-4720-916d-3c30e457e1d5,sport,https://www.9news.com.au/sport,9news,,'Last 10 killed me': Jarryd Hayne opens up after rugby league return ,sports,-1
Teen caught allegedly trying to enter AFL match with imitation gun,https://www.9news.com.au/national/melbourne-news-teenager-allegedly-caught-trying-to-bring-knife-and-imitation-gun-into-afl-game-docklands-stadium/c4ea9eca-1f54-4329-901e-946eacf6d69d,sport,https://www.9news.com.au/sport,9news,,Teen caught allegedly trying to enter AFL match with imitation gun ,sports,-1
Horror football fire which killed 56 spectators was blamed on Australian man,https://www.9news.com.au/world/today-in-history-may-11-what-happened-on-this-day-in-pictures/76ed8f8b-208c-4991-a310-d33ed4ed60b2,sport,https://www.9news.com.au/sport,9news,,Horror football fire which killed 56 spectators was blamed on Australian man ,sports,-1
Football clubs join forces to send underprivileged players to Madrid Cup,https://www.9news.com.au/national/pick-your-poison-showcase-football-clubs-join-forces-to-send-underprivileged-players-to-madrid-cup/c1c6f949-cce2-4317-97e3-dc6f84a4776d,sport,https://www.9news.com.au/sport,9news,,Football clubs join forces to send underprivileged players to Madrid Cup ,sports,-1
'Massive call' hands Raiders controversial golden point win,https://www.nine.com.au/sport/nrl/news-2025-canberra-raiders-melbourne-storm-result-video-highlights-trent-loiero-penalty-stefano-utoikamanu-josh-papalii-sin-bins-20250504-p5lwhz.html,sport,https://www.9news.com.au/sport,9news,,'Massive call' hands Raiders controversial golden point win ,sports,-1
Five charged after brawl at Sydney U7s football game,https://www.9news.com.au/national/soccer-brawl-sydney-fairfield-kids-match/9a104563-951b-4893-9250-f45d19c2cfc0,sport,https://www.9news.com.au/sport,9news,,Five charged after brawl at Sydney U7s football game ,sports,-1
Galvin returns in style as Tigers win 89-minute thriller,https://www.nine.com.au/sport/nrl/news-2025-wests-tigers-cronulla-sharks-results-highlights-video-lachlan-galvin-performance-20250427-p5lukx.html,sport,https://www.9news.com.au/sport,9news,,Galvin returns in style as Tigers win 89-minute thriller ,sports,-1
Ex-cricketer Michael Slater sentenced over DV offences,https://www.9news.com.au/national/michael-slater-sentenced-over-dv-offences/6b033e9c-2bb1-40b0-855d-d036897ba082,sport,https://www.9news.com.au/sport,9news,,Ex-cricketer Michael Slater sentenced over DV offences ,sports,-1
Shocking new details revealed about crash that killed teen footy player,https://www.9news.com.au/national/nick-campo-court-shocking-new-details-revealed-about-crash-that-killed-wa-teen/5d096dc2-39a9-4c73-9a42-d778b6b13b59,sport,https://www.9news.com.au/sport,9news,,Shocking new details revealed about crash that killed teen footy player ,sports,-1
Parachutist left dangling from stadium roof after rugby stunt misfire,https://www.9news.com.au/world/parachutist-carrying-rugby-match-ball-tangled-in-french-stadium-toulouse/0d2aa1bc-b114-4e6e-864f-56df4a0e00ba,sport,https://www.9news.com.au/sport,9news,,Parachutist left dangling from stadium roof after rugby stunt misfire ,sports,-1
Swifties turn concert into actual earthquake,https://www.9news.com.au/world/today-in-history-july-22-what-happened-on-this-day-in-pictures/1a289067-9b81-4717-ae8c-796cc228f66e,sport,https://www.9news.com.au/sport,9news,,Swifties turn concert into actual earthquake ,music,10
Lifestyle superpowers: World's top 10 'best' countries to live in revealed,https://www.9news.com.au/world/top-10-best-countries-for-2024/64c7b7ac-2020-4f35-9646-45382c3ef748,lifestyle,https://www.9news.com.au/lifestyle,9news,,Lifestyle superpowers: World's top 10 'best' countries to live in revealed ,lifestyle,-1
"Plant-based ultraprocessed foods linked to heart disease, early death",https://www.9news.com.au/world/vegan-plant-based-ultraprocessed-foods-linked-to-heart-disease-early-death-study/c3517180-812a-43f9-940d-9bc133580cb1,lifestyle,https://www.9news.com.au/lifestyle,9news,,"Plant-based ultraprocessed foods linked to heart disease, early death ",lifestyle,-1
How inflationary pressures are driving up the cost of vitamins,https://www.9news.com.au/national/cost-of-living-how-inflationary-pressures-are-driving-up-vitamin-prices/36928174-cdd7-4567-9663-b7488db94bfc,lifestyle,https://www.9news.com.au/lifestyle,9news,,How inflationary pressures are driving up the cost of vitamins ,finance,-1
UK bank moves to four-day work week without cutting pay,https://www.9news.com.au/world/atom-bank-four-day-week-best-for-working/79abc885-0f19-4572-83b6-cbe9e6729d71,lifestyle,https://www.9news.com.au/lifestyle,9news,,UK bank moves to four-day work week without cutting pay ,finance,-1
Lip Lab beauty guru to face court over ‘drug syndicate’ charges,https://www.9news.com.au/national/lip-lab-co-founder-kimberley-treacy-to-face-court-over-drug-syndicate-allegations-a-current-affair/d178972b-4d4d-4bdd-8c69-484169e393b1,lifestyle,https://www.9news.com.au/lifestyle,9news,,Lip Lab beauty guru to face court over ‘drug syndicate’ charges ,lifestyle,-1
